price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
990,,https://www.idealista.pt/imovel/32639463/,T1,60,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",data/detailed_listings.csv,16.5,[],"Excelente T1 no Chile2ª andar sem elevadorCozinha equipada com placa, forno, exaustor e esquentador.",,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34828166/,T1,60,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",data/detailed_listings.csv,14.166666666666666,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34827366/,T1,30,"Rua dos Sapadores, 117 C, Graça, São Vicente",data/detailed_listings.csv,33.333333333333336,[],"Estúdio/T0 na GraçaInserido na Vila Rodrigues, na rua Senhora da Graça, 142Apartamento T0 totalmente renovado, a estrearMobilado e pronto a habitarJardim privativo com 30 m2Apartamento em cave, com 2 janelas na sala e janela na casa de banhoUma verdadeira pérola em plena zona histórica, com conforto e um espaço exterior perfeito para conviver ou trabalharProcuramos um inquilino cuidadoso e de confiança para ser curador deste pequeno retiro de sossegoContacte-nos para saber maisCategoria Energéti",,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/33183013/,T1,58,"Rua Carlos Ribeiro, 17, Centro, Penha de França",data/detailed_listings.csv,17.24137931034483,[],"Apartamento T1, todo renovado em rua muito calmaSem móveis.Apenas com forno, placa vitroceramica e termoacomuladorPrédio com apenas 6 inquilinosBairro típico com muito comércio e transportes pertoJá disponível. Contrato por 2 anos prorrogávelCondições para arrendamento:IRS 2025Últimos recibos vencimentoUm mês de caução e um mês de garantia adiantadosFiadorImobiliárias agradeço que não contactem.Ler comentário completo",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34827218/,T1,70,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",data/detailed_listings.csv,15.714285714285714,[],"Excelente apartamento atraente, bem localizado e com ótima vista. Muito atrativo, mobilado e pronto a habitar. No bairro histórico da Graça mas numa zona sossegada e nada barulhenta.",,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34826942/,T1,40,"Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",data/detailed_listings.csv,25.0,[],"ENThis cozy and spacious apartment in Alameda is the ideal choice! You’ll be just a few minutes away from supermarkets, cafés, pharmacies, and shops — everything you need right at your doorstep. Plus, IST (Instituto Superior Técnico) is only a 13-minute walk, making it perfect for students.The apartment features 4 bedrooms, a fully equipped kitchen with all the essentials for your daily meals, and 1 bathroom. It’s the perfect mix of comfort, convenience, and good vibes.Alameda is one of Lisbon’s",,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",https://www.idealista.pt/imovel/34829772/,T1,54,"Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",data/oeiras_t1_listings.csv,20.37037037037037,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34827160/,T1,38,"Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/oeiras_t1_listings.csv,30.263157894736842,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 em Centro de Carnaxide, Carnaxide e Queijas",https://www.idealista.pt/imovel/34825912/,T1,50,,data/oeiras_t1_listings.csv,20.0,,,,,,,,,,,,,,,,,,,,
980,"Apartamento T1 na Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/32952012/,T1,55,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/oeiras_t1_listings.csv,17.818181818181817,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34183538/,T1,45,"Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/oeiras_t1_listings.csv,25.555555555555557,,,,,,,,,,,,,,,,,,,,
950,"Apartamento T1 na Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34669089/,T1,50,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/oeiras_t1_listings.csv,19.0,,,,,,,,,,,,,,,,,,,,
990,"Apartamento T1 na Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",https://www.idealista.pt/imovel/34763270/,T1,58,"Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",data/oeiras_t1_listings.csv,17.06896551724138,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",https://www.idealista.pt/imovel/34773067/,T1,36,"Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/oeiras_t1_listings.csv,30.555555555555557,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua Mariano Pina, 5, Porto Salvo, Oeiras",https://www.idealista.pt/imovel/34719540/,T1,95,"Rua Mariano Pina, 5, Porto Salvo, Oeiras",data/oeiras_t1_listings.csv,12.105263157894736,,,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34829784/,T1,55,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",data/apartments_ranked.csv,16.363636363636363,[],,,,,,,,,,,,,92.63636363636364,,,,,,
1100,,https://www.idealista.pt/imovel/34829283/,T1,59,,data/apartments_ranked.csv,18.64406779661017,[],,,,,,,,,,,,,90.35593220338984,,,,,,
1100,,https://www.idealista.pt/imovel/30445095/,T1,75,"Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",data/apartments_ranked.csv,14.666666666666666,[],"Disponível a partir de 01 de Fevereiro 2026. É um apartamento muito agradável, sem humidades, muito temperado (sem temperaturas extremas). É de tipologia T1+1, remodelado e semi-mobilado com um terraço de 15m2. Está situado no bairro de Alcântara, muito perto do Jardim de St. Amaro e da Faculdade de Agronomia. Muito calmo e próximo de transportes públicos e de comércio local.",True,False,True,False,,False,False,True,False,,,60.333333333333336,,,,,,
1100,,https://www.idealista.pt/imovel/34828901/,T1,72,,data/apartments_ranked.csv,15.277777777777779,[],"Apartamento para arrendamento de duas assoalhadas, central, na Azinhaga das Galhardas, próximo do Estádio Universitário, do Hospital de Santa Maria e da Universidade Católica. Localizado a nível de rés-do-chão de edifício recente, encontra-se mobilado e equipado e possui um lugar de estacionamento, na Cave. Bons acessos e boa rede de transportes públicos, na envolvência.",True,False,False,False,,True,False,False,False,,,57.72222222222222,,,,,,
980,,https://www.idealista.pt/imovel/34828665/,T1,80,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",data/apartments_ranked.csv,12.25,[],"Disponível para arrendamento, este moderno e espaçoso apartamento T2 com 80 m², localizado no coração de Lisboa. O imóvel oferece um ambiente tranquilo e confortável, destacando-se pelos tetos altos e janelas extra grandes, que proporcionam abundante luz natural.Características do Apartamento2 quartosSala de estarCozinhaCasa de banhoTotalmente mobiladoCozinha Totalmente EquipadaSituado em segundo andar alto, com elevadorAceitam-se animais de estimaçãoCondições de Arrendamento:Possibilidade de co",True,False,False,False,True,False,False,False,False,,2.0,54.75,,,,,,
950,,https://www.idealista.pt/imovel/30166333/,T1,60,"Rua Indústria, Alto de Santo Amaro, Alcântara",data/apartments_ranked.csv,15.833333333333334,[],Apartamento Mobilado C/Terraço num 3ºAndar sem elevador. Bem situado no Alto de Santo Amaro.,True,False,True,False,False,False,False,False,False,,,54.16666666666666,,,,,,
1100,,https://www.idealista.pt/imovel/34826169/,T1,55,,data/apartments_ranked.csv,20.0,[],"Excelente apartamento T1 MOBILADO ao cimo da Rua Jau, em frente ao Instituto Superior de Agronomia.Composto por sala com kitchenette e varanda, quarto com roupeiro e varanda e casa de banho completa.Equipado com ar condicionado, janelas em PVC oscilobatente e estores eletricos.Cozinha totalmente equipadaBoa exposição solar e transportes à porta.",True,True,False,True,,False,False,False,False,,,52.0,,,,,,
1100,,https://www.idealista.pt/imovel/34788477/,T3,95,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",data/apartments_ranked.csv,11.578947368421053,[],"Este apartamento T3+1, localizado na Rua dos Lusíadas, em Alcântara, Lisboa, é uma oportunidade única para quem procura um imóvel espaçoso e bem localizado. Com uma área bruta privativa de 95 m2 este imóvel oferece o espaço ideal para uma vida confortável e funcional. O apartamento encontra-se em bom estado de conservação.A localização é outro ponto forte deste imóvel. Situado em Alcântara, uma das zonas mais dinâmicas de Lisboa, o apartamento beneficia de proximidade a uma vasta gama de serviço",False,False,False,False,,False,False,False,False,,,51.42105263157895,,,,,,
1150,,https://www.idealista.pt/imovel/34750866/,T1,68,,data/apartments_ranked.csv,16.91176470588235,[],"Apartamento T1 Remodelado | Mobilado | Arrendamento | AlcântaraApresentamos um apartamento T1 com 68 m², totalmente remodelado e mobilado, situado no rés-do-chão de um prédio tradicional.O imóvel está pronto a habitar sendo composto por uma sala espaçosa e um quarto amplo, casa de banho com base de duche e uma cozinha funcional com mesa de refeições e equipada com placa de indução, microondas, máquina de lavar roupa e bastante arrumação.Todas as divisões têm boas áreas, uma disposição prática e ",True,False,False,False,,False,False,True,False,,,51.08823529411765,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,78,"Travessa das Dores, 19, Boa Hora, Ajuda",data/apartments_ranked.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,78,"Travessa das Dores, 19, Boa Hora, Ajuda",data/apartments_ranked.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,,,
1150,,https://www.idealista.pt/imovel/34719540/,T1,95,"Rua Mariano Pina, 5, Porto Salvo, Oeiras",data/apartments_ranked.csv,12.105263157894736,[],"Apresentamos este excelente T1 em Porto Salvo, Oeiras, um imóvel com ótimas áreas e uma frente de exposição solar garantindo luz natural ao longo do dia.O apartamento dispõe de um quarto equipado com roupeiro embutido proporcionando grande capacidade de arrumação. Conta ainda com uma casa de banho completa e uma varanda de áreas generosas.A cozinha está totalmente equipada com Microondas, Fogão, Forno, Frigorifico, Máquina de Lavar e Secar Roupa, Maquina de Lavar Louça, Caldeira e Aquecimento Ce",False,True,False,False,,False,False,False,False,,,47.89473684210526,,,,,,
1100,,https://www.idealista.pt/imovel/34827218/,T1,70,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",data/apartments_ranked.csv,15.714285714285714,[],"Excelente apartamento atraente, bem localizado e com ótima vista. Muito atrativo, mobilado e pronto a habitar. No bairro histórico da Graça mas numa zona sossegada e nada barulhenta.",True,False,False,False,,False,False,False,False,,,47.285714285714285,,,,,,
980,,https://www.idealista.pt/imovel/32952012/,T1,55,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/apartments_ranked.csv,17.818181818181817,[],"Apartamento mobilado, constituído por hall de entrada, sala, quarto, casa de banho com banheira, despensa e cozinha equipada com: placa, forno, exaustor, microondas, frigorífico, esquentador (gás natural), máquina de lavar e secar roupa, louças e utensílios.Janelas em PVC com vidros duplos e oscilo-batentes.R/C com porta blindada, inserido em prédio bem cuidado.Ótima localização junto a comércio e serviços. Tem autocarro a 1 min a pé. Perto das praias da linha e dos acessos à Marginal e A5.Por f",True,False,False,False,,False,True,False,False,,,46.18181818181819,,,,,,
995,,https://www.idealista.pt/imovel/29838642/,T1,50,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",data/apartments_ranked.csv,19.9,[],"T1 reabilitado há quatro anos.Totalmente equipado, mobilado e decorado.Cozinha com eletrodomésticos encastrados: frigorífico combinado, forno, placa vitroceramica, exaustor, máquina de lavar loiça.Zona de arrumação com máquina de lavar roupa e termoacumulador.Janelas e estores novos, vidros duplos.Roupeiro embutido no quarto.Prédio em perfeito estado de conservação.Na Ajuda, a 250m de transportes (eléctrico 18, carris).A 200m do Pátio Alfacinha.A 15min a pé do Pólo Universitário da Ajuda (ISCP, ",True,False,False,False,,False,False,True,False,,,46.1,,,,,,
950,,https://www.idealista.pt/imovel/34669089/,T1,50,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/apartments_ranked.csv,19.0,[],"Deseja viver na Zona mais charmosa de Portugal?T1 em Paço de Arcos na linha de Cascais.Deseja viver em zona tranquila, com fácil acesso a poucos minutos a comboio de Paço de Arcos na linha de Cascais, praia, faculdade, supermercado, escola, restaurantes e você terá acesso a tudo isso caminhando!Trata-se de T1 localizado em prédio de 1988 com 2 elevadores e imóvel pintado internamente este mês para você entrar em imóvel limpo, aconchegante e agradável.O Apartamento está mobilado no quarto com: Ca",True,False,False,False,True,False,False,False,False,,,46.0,,,,,,
990,,https://www.idealista.pt/imovel/34763270/,T1,58,"Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",data/apartments_ranked.csv,17.06896551724138,[],"Descubra este encantador apartamento T1, localizado em Carnaxide, Oeiras. Com uma área de 58m², este imóvel oferece uma combinação perfeita de conforto e funcionalidade, ideal para quem procura um espaço acolhedor na cidade.O apartamento ompletamente mobilado e equipado. Dispõe de um quarto com cama de casal, uma casa de banho equipada com banheira, e uma cozinha prática com eletrodomésticos modernos, incluindo máquina de lavar, forno e micro-ondas. A sala de estar é iluminada, enquanto o hall d",True,False,False,False,,False,False,False,False,,,43.93103448275862,,,,,,
1100,,https://www.idealista.pt/imovel/30991167/,T2,64,"Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",data/apartments_ranked.csv,17.1875,[],"T1+1 com 64 m2, composto por sala, quarto e quarto/divisão interior.Caixilharia recente em Pvc/vidro duplo.Situado na rua dom joão castro, na ajuda / rio seco.Não desejo ser contactado por imobiliárias.obrigadoExige-se fiador e 2 meses de caução.",False,False,False,False,,False,False,False,False,,,42.8125,,,,,,
1100,,https://www.idealista.pt/imovel/33157926/,T2,42,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",data/apartments_ranked.csv,26.19047619047619,[],"ALUGUER SOMENTE PARA 4 MESES! O contracto será de 1 de Fevereiro até 31 de Maio (4 meses) com possibilidade de extensão.Apartamento T2 em Alcântara em zona de ambiente calmo com zona de estacionamento gratuito.Cozinha equipada com frigorífico e congelador, placa vitrocerâmica, extractor de fumos, termoacumulador e ligação para máquina de lavar.Quarto maior equipado com cama dupla, mesa de cabeceira com gavetas, armário IKEA e suporte para cabides.Quarto menor equipado com cama dupla, mesa de cab",False,False,False,False,,True,True,False,False,,,42.80952380952381,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/apartments_ranked.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/apartments_ranked.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,,,
1100,,https://www.idealista.pt/imovel/33312389/,T1,55,"Rua da Beneficência, 126, Entrecampos, Avenidas Novas",data/apartments_ranked.csv,20.0,[],"Simpático T1 entre Avenidas Novas e Entrecampos, junto às faculdades e o Hospital Santa Maria.Inserido num bairro sossegado e com comércio local a pé, e com elevador que ajuda nas compras.Conta com uma distribuição muito funcional:- A sala é ampla e a uma cozinha com balcao bem equipada com com placa, forno elétrico, frigorífico- Uma varanda luminosa com máquina de lavar roupa e espaço para secar,- Quarto é muito luminoso, com amplas janelas para uma area verde exterior e- Um bom closet que perm",False,True,False,False,True,False,False,False,False,,,42.0,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,47,,data/apartments_ranked.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,47,,data/apartments_ranked.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,,,
990,,https://www.idealista.pt/imovel/32639463/,T1,60,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",data/apartments_ranked.csv,16.5,[],"Excelente T1 no Chile2ª andar sem elevadorCozinha equipada com placa, forno, exaustor e esquentador.",False,False,False,False,False,False,True,False,False,,,41.5,,,,,,
850,,https://www.idealista.pt/imovel/34828166/,T1,60,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",data/apartments_ranked.csv,14.166666666666666,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,False,False,False,False,,False,False,False,False,,,40.833333333333336,,,,,,
1000,,https://www.idealista.pt/imovel/33183013/,T1,58,"Rua Carlos Ribeiro, 17, Centro, Penha de França",data/apartments_ranked.csv,17.24137931034483,[],"Apartamento T1, todo renovado em rua muito calmaSem móveis.Apenas com forno, placa vitroceramica e termoacomuladorPrédio com apenas 6 inquilinosBairro típico com muito comércio e transportes pertoJá disponível. Contrato por 2 anos prorrogávelCondições para arrendamento:IRS 2025Últimos recibos vencimentoUm mês de caução e um mês de garantia adiantadosFiadorImobiliárias agradeço que não contactem.Ler comentário completo",False,False,False,False,,False,False,True,False,,,40.75862068965517,,,,,,
1150,,https://www.idealista.pt/imovel/34183538/,T1,45,"Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/apartments_ranked.csv,25.555555555555557,[],"- T1 - 2º andar sem elevador com estacionamento no logradouro;- Localizado perto da estação de comboios de Paço de Arcos (a menos de 1 min a pé) - lado terra;- 1 quarto, casa de banho, sala com Kitchenet e excelente varanda;- Além do comboio tem também autocarros a menos de 1 min a pé, junto à pastelaria Queques da Linha;- A 5 min da marginal, praia e da A5;- Muito próximo do centro de Paço de Arcos, tendo fácil acesso a serviços como restaurantes, correios, finanças, segurança social, farmácias",False,True,False,False,False,True,False,False,False,,1.0,40.44444444444444,,,,,,
1000,,https://www.idealista.pt/imovel/34814868/,T1,35,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",data/apartments_ranked.csv,28.571428571428573,[],"Apartamento T1 em Alcântara, pronto a habitar.O apartamento encontra-se mobilado e equipado com vários utensílios.A cozinha está equipada com placa vitrocerâmica, exaustor, frigorífico, microondas, máquina de lavar roupa e vários pequenos electrodomésticos.Dispõe ainda de ar condicionado no quarto e na sala.Apartamento muito luminoso, com orientação nascente-poente e uma agradável varanda no quarto.Localização estratégica, a pouca distância pedonal de supermercados e perto de todo o tipo de serv",True,True,False,True,,False,False,False,False,,,40.42857142857143,,,,,,
870,,https://www.idealista.pt/imovel/34284629/,T0,40,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",data/apartments_ranked.csv,21.75,[],"Apartamento disponível a 1 de MARÇO! .Studio completamente mobilado, cozinha equipada com máquina de lavar roupa, frigorífico, placa e microondas.ideal para 1 ou 2 pessoaszona central de Lisboa, perto de transportes públicos.supermercado a 5 minutos e alguma zona comercial adicional.",True,False,False,False,,False,True,False,False,,,40.25,,,,,,
900,,https://www.idealista.pt/imovel/34555773/,T1,50,,data/apartments_ranked.csv,18.0,[],"T1 para Arrendamento de Longa Duração – Ajuda, LisboaApartamento acolhedor e com charme, localizado numa zona calma e tradicional da Ajuda.Ideal para uma pessoa, um casal ou dois estudantes.Sem mobília, rés do chãoSemi-renovado em setembroQuarto e cozinha com vista para o rioAceitam-se gatosDisponível de imediato. A 10 minutos a pé de hospitais, do rio, Belém e virado a sul com uma vista simpática e com imensa luz.Situado numa área tranquila, perto de cafés, restaurantes, farmácias e outros serv",False,False,False,False,,False,False,True,False,,,40.0,,,,,,
1100,,https://www.idealista.pt/imovel/34514603/,T1,70,"Rua de São Lázaro, 146, Pena, Arroios",data/apartments_ranked.csv,15.714285714285714,[],"T1 Luminoso no Centro de Lisboa – Rua de São Lázaro | Junto ao Hospital de São JoséApartamento T1 localizado no coração do centro histórico de Lisboa, numa das zonas mais centrais e procuradas da cidade, junto ao Hospital de São José.O imóvel destaca-se pela excelente luminosidade natural, graças às janelas amplas e à ótima exposição solar, proporcionando um ambiente acolhedor e confortável ao longo de todo o dia.Características do apartamento:Cozinha totalmente equipada com frigorífico, máquina",False,False,False,False,,False,False,False,False,,,39.285714285714285,,,,,,
1150,,https://www.idealista.pt/imovel/34827160/,T1,38,"Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/apartments_ranked.csv,30.263157894736842,[],"Apresentamos este aconchegante e moderno apartamento T1, totalmente remodelado, mobilado e equipado, localizado em Paço de Arcos, uma das zonas mais procuradas de Oeiras.Com um ambiente confortável e funcional, este apartamento é ideal para quem procura viver perto de Lisboa, com qualidade, tranquilidade e excelente acessibilidade.Características principais:Tipologia: T1Localizado num 6ª andar em prédio com dois elevadoresEstado: Totalmente remodelado em 2023Mobilado com bom gosto e atenção aos ",True,False,False,False,True,False,False,True,False,,,36.736842105263165,,,,,,
850,,https://www.idealista.pt/imovel/34736072/,T2,40,"Rua da Junqueira, 1, Junqueira, Alcântara",data/apartments_ranked.csv,21.25,[],"Apartamento situado na Rua da Junqueira, junto a transportes, comércio e serviços.",False,False,False,False,,False,False,False,False,,,34.75,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,55,,data/apartments_ranked.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,55,,data/apartments_ranked.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,,,
1100,,https://www.idealista.pt/imovel/34820297/,T1,45,"Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",data/apartments_ranked.csv,24.444444444444443,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 16/03/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Localização: Localizado on Ajuda em Lisbon c",False,False,False,False,,False,False,False,True,,1.0,34.55555555555556,,,,,,
