price,title,url,typology,location,area_m2,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2,coord_type
1150,,https://www.idealista.pt/imovel/34829692/,T1,"Rua Carlos Ribeiro, 4, Centro, Penha de França",45,data/apartments_ranked.csv,25.555555555555557,[],"Apartamento T1 luminoso e acolhedor, situado na Rua Carlos Ribeiro, no 2º andar esquerdo, em plena Penha de França.Com excelente exposição solar, o imóvel beneficia de luz natural ao longo de todo o dia, proporcionando um ambiente confortável e agradável. Dispõe de uma sala, quarto, cozinha funcional e totalmente equipada e casa de banho em ótimo estado. A distribuição é prática e equilibrada, ideal para residência permanente.Localizado numa zona residencial tranquila, com comércio local, transp",False,False,False,False,,False,False,False,False,,,25.44444444444444,,,,,,,,,,,,,,,,,,,,,,,
998,,https://www.idealista.pt/imovel/34404788/,T0,,30,data/apartments_ranked.csv,33.266666666666666,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 28/05/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: O valor indicado no de",False,False,False,False,,False,False,False,True,,,24.73333333333333,,,,,,,,,,,,,,,,,,,,,,,
1075,,https://www.idealista.pt/imovel/34780316/,T0,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",40,data/apartments_ranked.csv,26.875,[],"Disponível em: 01/03/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,False,False,False,False,,False,False,False,False,,,24.125,,,,,,,,,,,,,,,,,,,,,,,
1125,,https://www.idealista.pt/imovel/34616472/,T0,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",40,data/apartments_ranked.csv,28.125,[],"PTPor favor, tenha em atenção o seguinte:-Em estadias de 1 a 5 meses, o preço do aluguer mensal é de: 1195€-Estadias de 5 a 9 meses, o preço do aluguer mensal é de: 990€-Estadias de 9 a 11 meses o preço do aluguer mensal é de: 900€> Quais são as diferenças entre as tipologias?Master: 17m2 - 1º ou 2º andarMaster plus - 19m2 - 1º ou 2º andarSuper master plus - 22m2 1º ou 2º andarDeluxe studio - 17 m2 3º andarDeluxe plus studio - 19m2 3º andarSuper deluxe plus studio: 22m2 - 3º andarMaster superior",False,False,False,False,,False,False,False,False,,,22.875,,,,,,,,,,,,,,,,,,,,,,,
1125,,https://www.idealista.pt/imovel/34794468/,T0,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",40,data/apartments_ranked.csv,28.125,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,False,False,False,False,,False,False,False,False,,,22.875,,,,,,,,,,,,,,,,,,,,,,,
660,,https://www.idealista.pt/imovel/31376270/,T0,,15,data/apartments_ranked.csv,44.0,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",False,False,False,True,,True,False,False,False,1.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/30786570/,T0,"Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",25,data/apartments_ranked.csv,38.0,[],"T0 situado na Ajuda, mesmo junto ao Miradouro da Ajuda. Inserido em edifício recente, apresenta bons acabamentos e encontra-se em excelente estado de conservação. O apartamento, com 25m², dispõe de frigorífico, fogão, exaustor, forno/micro-ondas, máquina de lavar loiça e casa de banho com banheira. Inclui ainda lugar de garagem e arrecadação. Disponível para arrendamento no início de Janeiro 2026.",False,False,False,False,,True,False,False,False,,,22.0,,,,,,,,,,,,,,,,,,,,,,,
800,,https://www.idealista.pt/imovel/34822424/,T0,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",25,data/apartments_ranked.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,,,,,,,,,,,,,,,,,,,,
800,,https://www.idealista.pt/imovel/34822424/,T0,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",25,data/apartments_ranked.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,,,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34746289/,T0,,10,data/apartments_ranked.csv,87.0,[],"Bem-vindo a este encantador estúdio situado na pitoresca zona de Lisboa. Totalmente mobilado e cuidadosamente equipado com comodidades como cozinha com forno e serviços incluídos, como água, eletricidade, gás e Wi-Fi, o imóvel acolhe estudantes Erasmus e profissionais. Além disso, o apartamento inclui uma varanda, o que torna a sua experiência de vida ainda melhor. A equipa da Spotahome verificou pessoalmente este imóvel, garantindo que cumpre os padrões de qualidade.Localizado em Lisboa, o estú",True,True,False,False,,False,False,False,False,,,13.0,,,,,,,,,,,,,,,,,,,,,,,
760,,https://www.idealista.pt/imovel/33115927/,T0,,11,data/apartments_ranked.csv,69.0909090909091,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",True,False,False,False,,False,True,False,False,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/34806511/,T0,,24,data/apartments_ranked.csv,48.875,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: Horário e valores de c",False,False,False,False,,False,False,False,True,,,9.125,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/test_scraper_output.csv,14.102564102564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,T1,,35,data/test_scraper_output.csv,22.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,T1,,55,data/test_scraper_output.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,T1,,55,data/test_scraper_output.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua da Beneficência, 126, Entrecampos, Avenidas Novas",https://www.idealista.pt/imovel/33312389/,T1,"Rua da Beneficência, 126, Entrecampos, Avenidas Novas",55,data/lisboa_t1_listings.csv,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,"Apartamento T1 no Largo Dona Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/imovel/34828665/,T1,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",80,data/lisboa_t1_listings.csv,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,"Apartamento T1 na Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",https://www.idealista.pt/imovel/34829784/,T1,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",55,data/lisboa_t1_listings.csv,16.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua Carlos Ribeiro, 4, Centro, Penha de França",https://www.idealista.pt/imovel/34829692/,T1,"Rua Carlos Ribeiro, 4, Centro, Penha de França",45,data/lisboa_t1_listings.csv,25.555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1,  R. Gonçalves Zarco, 19, Centro de Belém, Belém",https://www.idealista.pt/imovel/34829283/,T1,,59,data/lisboa_t1_listings.csv,18.64406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua de São Lázaro, 146, Pena, Arroios",https://www.idealista.pt/imovel/34514603/,T1,"Rua de São Lázaro, 146, Pena, Arroios",70,data/lisboa_t1_listings.csv,15.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 em Campo Grande, Alvalade",https://www.idealista.pt/imovel/34828901/,T1,,72,data/lisboa_t1_listings.csv,15.277777777777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,"Apartamento T1 na Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/imovel/32639463/,T1,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",60,data/lisboa_t1_listings.csv,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T1 na Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",https://www.idealista.pt/imovel/34828166/,T1,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",60,data/lisboa_t1_listings.csv,14.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua dos Sapadores, 117 C, Graça, São Vicente",https://www.idealista.pt/imovel/34827366/,T1,"Rua dos Sapadores, 117 C, Graça, São Vicente",30,data/lisboa_t1_listings.csv,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua Carlos Ribeiro, 17, Centro, Penha de França",https://www.idealista.pt/imovel/33183013/,T1,"Rua Carlos Ribeiro, 17, Centro, Penha de França",58,data/lisboa_t1_listings.csv,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",https://www.idealista.pt/imovel/34827218/,T1,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",70,data/lisboa_t1_listings.csv,15.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/imovel/34826942/,T1,"Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",40,data/lisboa_t1_listings.csv,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,https://www.idealista.pt/imovel/31376270/,T0,,15,data/apartments_with_ner.csv,44.0,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",False,False,False,True,,True,False,False,False,1.0,,22.0,,,,0.0,22.0,260.5,324.5,50.0,1.0,75.0,399.5,60.53030303030303,False,,649.0,11.0,17.366666666666667,325.4,259.6,334.6,50.696969696969695,21.69333333333333,
850,,https://www.idealista.pt/imovel/34736072/,T2,"Rua da Junqueira, 1, Junqueira, Alcântara",40,data/apartments_with_ner.csv,21.25,[],"Apartamento situado na Rua da Junqueira, junto a transportes, comércio e serviços.",False,False,False,False,,False,False,False,False,,,34.75,"(38.7009813, -9.1815863)",2.400536056938772,4.272966927803807,35.18867340900859,69.93867340900859,265.0,510.0,50.0,1.0,75.0,585.0,68.82352941176471,True,Junqueira,1093.0,0.0,6.625,367.0,408.0,483.0,56.8235294117647,9.175,
750,,https://www.idealista.pt/imovel/34575941/,T0,"Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",25,data/apartments_with_ner.csv,30.0,[],O Tagus terrace é um estúdio que acabou de ser renovado no bairro do Caramão e ao lado do parque de Monsanto. Este estúdio fica numa moradia em banda com um espaço exterior one é possível aproveitar o bom tempo. A casa está totalmente equipada e pronta a viver.,False,False,True,False,,False,False,True,False,,,32.0,"(38.7119442, -9.2045124)",0.7796879323065169,4.922900740048459,39.8867411268545,71.8867411268545,285.6,389.4,50.0,1.0,75.0,464.4,61.92,True,Ajuda,649.0,101.0,11.424,363.48,311.52000000000004,386.52,51.536,14.5392,
870,,https://www.idealista.pt/imovel/34824570/,T1,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",45,data/apartments_with_ner.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,0.0,42.66666666666667,286.79999999999995,508.2,50.0,1.0,75.0,583.2,67.0344827586207,True,Alcântara,847.0,23.0,6.373333333333332,388.44,406.56,481.56,55.35172413793104,8.632,
870,,https://www.idealista.pt/imovel/34824570/,T1,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",45,data/apartments_with_ner.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,0.0,42.66666666666667,286.79999999999995,508.2,50.0,1.0,75.0,583.2,67.0344827586207,True,Alcântara,847.0,23.0,6.373333333333332,388.44,406.56,481.56,55.35172413793104,8.632,
900,,https://www.idealista.pt/imovel/34829784/,T1,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",55,data/apartments_with_ner.csv,16.363636363636363,[],,,,,,,,,,,,,92.63636363636364,,,,0.0,92.63636363636364,316.79999999999995,508.2,50.0,1.0,75.0,583.2,64.8,True,Rato,847.0,53.0,5.759999999999999,418.44,406.56,481.56,53.50666666666667,7.608,
800,,https://www.idealista.pt/imovel/34727469/,T1,,35,data/apartments_with_ner.csv,22.857142857142858,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",False,False,False,False,,False,True,False,False,,,30.142857142857142,,,,0.0,30.142857142857142,325.0,400.0,50.0,1.0,75.0,475.0,59.375,False,,847.0,0.0,9.285714285714286,405.0,320.0,395.0,49.375,11.571428571428571,
800,,https://www.idealista.pt/imovel/34727469/,T1,,35,data/apartments_with_ner.csv,22.857142857142858,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",False,False,False,False,,False,True,False,False,,,30.142857142857142,,,,0.0,30.142857142857142,325.0,400.0,50.0,1.0,75.0,475.0,59.375,False,,847.0,0.0,9.285714285714286,405.0,320.0,395.0,49.375,11.571428571428571,
800,,https://www.idealista.pt/imovel/34822424/,T0,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",25,data/apartments_with_ner.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,0.0,18.0,335.6,389.4,50.0,1.0,75.0,464.4,58.05,True,Alcântara,649.0,151.0,13.424,413.48,311.52000000000004,386.52,48.315000000000005,16.539199999999997,
800,,https://www.idealista.pt/imovel/34822424/,T0,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",25,data/apartments_with_ner.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,0.0,18.0,335.6,389.4,50.0,1.0,75.0,464.4,58.05,True,Alcântara,649.0,151.0,13.424,413.48,311.52000000000004,386.52,48.315000000000005,16.539199999999997,
850,,https://www.idealista.pt/imovel/34828166/,T1,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",60,data/apartments_with_ner.csv,14.166666666666666,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,False,False,False,False,,False,False,False,False,,,40.833333333333336,,,,0.0,40.833333333333336,351.5,423.5,50.0,1.0,75.0,498.5,58.647058823529406,False,,847.0,3.0,5.858333333333333,436.2,338.8,413.8,48.68235294117647,7.27,
760,,https://www.idealista.pt/imovel/33115927/,T0,,11,data/apartments_with_ner.csv,69.0909090909091,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",True,False,False,False,,False,True,False,False,,,11.0,,,,0.0,11.0,360.5,324.5,50.0,1.0,75.0,399.5,52.56578947368421,False,,649.0,111.0,32.77272727272727,425.4,259.6,334.6,44.026315789473685,38.67272727272727,
1100,,https://www.idealista.pt/imovel/34788477/,T3,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",95,data/apartments_with_ner.csv,11.578947368421053,[],"Este apartamento T3+1, localizado na Rua dos Lusíadas, em Alcântara, Lisboa, é uma oportunidade única para quem procura um imóvel espaçoso e bem localizado. Com uma área bruta privativa de 95 m2 este imóvel oferece o espaço ideal para uma vida confortável e funcional. O apartamento encontra-se em bom estado de conservação.A localização é outro ponto forte deste imóvel. Situado em Alcântara, uma das zonas mais dinâmicas de Lisboa, o apartamento beneficia de proximidade a uma vasta gama de serviço",False,False,False,False,,False,False,False,False,,,51.42105263157895,,,,0.0,51.42105263157895,365.0,660.0,50.0,1.0,75.0,735.0,66.81818181818183,True,Alcântara,1311.0,0.0,3.842105263157895,497.0,528.0,603.0,54.81818181818182,5.231578947368421,
950,,https://www.idealista.pt/imovel/30166333/,T1,"Rua Indústria, Alto de Santo Amaro, Alcântara",60,data/apartments_with_ner.csv,15.833333333333334,[],Apartamento Mobilado C/Terraço num 3ºAndar sem elevador. Bem situado no Alto de Santo Amaro.,True,False,True,False,False,False,False,False,False,,,54.16666666666666,,,,0.0,54.16666666666666,366.8,508.2,50.0,1.0,75.0,583.2,61.38947368421053,True,Alcântara,847.0,103.0,6.113333333333332,468.44,406.56,481.56,50.69052631578948,7.807333333333333,
950,,https://www.idealista.pt/imovel/31161260/,T1,"Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",45,data/apartments_with_ner.csv,21.11111111111111,[],"Este apartamento T0+1 em otimo estado de conservação, situa-se nas proximidades do LX Factory e do hospital CUF Tejo, perto de escolas, supermercados, farmácias e transportes.O apartamento está inserido na Quinta do Jacinto, em Alcântara, em edifício típico Lisboeta localizado a 3 minutos a pé da Estação de Alcântara Terra, 7 minutos a pé da Estação de Alcântara Mar, 3 minutos a pé do Largo do Calvário e 6 minutos a pé do Hospital CUF Tejo.O apartamento é composto por uma cozinha totalmente equi",False,False,False,False,,False,False,False,False,,,29.88888888888889,,,,0.0,29.88888888888889,366.8,508.2,50.0,1.0,75.0,583.2,61.38947368421053,True,Alcântara,847.0,103.0,8.15111111111111,468.44,406.56,481.56,50.69052631578948,10.409777777777778,
950,,https://www.idealista.pt/imovel/34669089/,T1,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",50,data/apartments_with_ner.csv,19.0,[],"Deseja viver na Zona mais charmosa de Portugal?T1 em Paço de Arcos na linha de Cascais.Deseja viver em zona tranquila, com fácil acesso a poucos minutos a comboio de Paço de Arcos na linha de Cascais, praia, faculdade, supermercado, escola, restaurantes e você terá acesso a tudo isso caminhando!Trata-se de T1 localizado em prédio de 1988 com 2 elevadores e imóvel pintado internamente este mês para você entrar em imóvel limpo, aconchegante e agradável.O Apartamento está mobilado no quarto com: Ca",True,False,False,False,True,False,False,False,False,,,46.0,"(38.6913572, -9.3022209)",8.303934294297544,13.633122000836453,5.936229969958596,51.9362299699586,366.8,508.2,50.0,1.0,75.0,583.2,61.38947368421053,True,Paço de Arcos,847.0,103.0,7.335999999999999,468.44,406.56,481.56,50.69052631578948,9.3688,
1100,,https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/apartments_with_ner.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,0.0,50.8974358974359,369.2000000000001,655.8,50.0,1.0,75.0,730.8,66.43636363636362,True,Ajuda,1093.0,7.0,4.733333333333334,500.36,524.64,599.64,54.51272727272727,6.414871794871795,
1100,,https://www.idealista.pt/imovel/33157926/,T2,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",42,data/apartments_with_ner.csv,26.19047619047619,[],"ALUGUER SOMENTE PARA 4 MESES! O contracto será de 1 de Fevereiro até 31 de Maio (4 meses) com possibilidade de extensão.Apartamento T2 em Alcântara em zona de ambiente calmo com zona de estacionamento gratuito.Cozinha equipada com frigorífico e congelador, placa vitrocerâmica, extractor de fumos, termoacumulador e ligação para máquina de lavar.Quarto maior equipado com cama dupla, mesa de cabeceira com gavetas, armário IKEA e suporte para cabides.Quarto menor equipado com cama dupla, mesa de cab",False,False,False,False,,True,True,False,False,,,42.80952380952381,,,,0.0,42.80952380952381,369.2000000000001,655.8,50.0,1.0,75.0,730.8,66.43636363636362,True,Alcântara,1093.0,7.0,8.790476190476191,500.36,524.64,599.64,54.51272727272727,11.913333333333334,
